title,author,rating,image,link
Introduction to Bayesian Methods,Amr Zaki,3.89,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=914",https://example.com/book_914.pdf
AI Ethics in Practice,Nora Hassan,3.58,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=915",https://example.com/book_915.pdf
Modern Graph Neural Networks,Omar Mostafa,4.99,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=916",https://example.com/book_916.pdf
Foundations of Time Series Analysis,Sara Kamal,4.83,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=917",https://example.com/book_917.pdf
Foundations of Generative Models - A Practical Guide,Nora Farid,4.55,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=918",https://example.com/book_918.pdf
Introduction to Natural Language Processing,Aya Fadel,4.43,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=919",https://example.com/book_919.pdf
Mastering Big Data,Ibrahim Abdelaziz,4.3,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=920",https://example.com/book_920.pdf
Mastering Graph Neural Networks,Khaled Fathy,4.24,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=921",https://example.com/book_921.pdf
Foundations of Bayesian Methods,Youssef Kamal,4.72,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=922",https://example.com/book_922.pdf
Introduction to Natural Language Processing,Nora Kamal,4.2,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=923",https://example.com/book_923.pdf
Introduction to Time Series Analysis - A Practical Guide,Hatem Kamal,4.5,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=924",https://example.com/book_924.pdf
Modern Reinforcement Learning,Mona Gaber,3.56,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=925",https://example.com/book_925.pdf
Time Series Analysis for Engineers (2nd Edition),Ali Ibrahim,4.76,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=926",https://example.com/book_926.pdf
Advanced Artificial Intelligence Techniques,Salma Fadel,3.58,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=927",https://example.com/book_927.pdf
AI Ethics: Concepts and Applications,Amr Youssef,4.88,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=928",https://example.com/book_928.pdf
MLOps in Practice (2nd Edition),Fatma Zaki,3.79,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=929",https://example.com/book_929.pdf
Time Series Analysis: Concepts and Applications,Youssef Khalil,4.2,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=930",https://example.com/book_930.pdf
Mastering Bayesian Methods,Hatem Salah,4.15,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=931",https://example.com/book_931.pdf
Natural Language Processing: Concepts and Applications,Amr Mostafa,3.88,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=932",https://example.com/book_932.pdf
Introduction to Optimization,Mohamed Mostafa,4.36,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=933",https://example.com/book_933.pdf
Modern Computer Vision,Khaled Zaki,3.78,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=934",https://example.com/book_934.pdf
Mastering MLOps (2nd Edition),Omar Mahmoud,4.6,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=935",https://example.com/book_935.pdf
Machine Learning: Concepts and Applications,Omar Fathy,4.59,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=936",https://example.com/book_936.pdf
Bayesian Methods in Practice,Rania Ibrahim,4.89,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=937",https://example.com/book_937.pdf
Introduction to Natural Language Processing,Hany Fadel,4.94,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=938",https://example.com/book_938.pdf
Cloud Computing in Practice,Hatem Fadel,3.79,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=939",https://example.com/book_939.pdf
Practical Computer Vision with Python - A Practical Guide,Rania Mostafa,4.9,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=940",https://example.com/book_940.pdf
Natural Language Processing for Engineers,Rania Fadel,4.66,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=941",https://example.com/book_941.pdf
Deep Learning: Concepts and Applications,Mona Zaki,4.28,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=942",https://example.com/book_942.pdf
Natural Language Processing: Concepts and Applications,Hatem Ibrahim,4.12,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=943",https://example.com/book_943.pdf
Advanced Bayesian Methods Techniques,Hany Samir,4.02,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=944",https://example.com/book_944.pdf
Mastering Optimization - A Practical Guide,Ali Samir,3.92,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=945",https://example.com/book_945.pdf
Modern Reinforcement Learning,Lina Youssef,4.17,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=946",https://example.com/book_946.pdf
Advanced Machine Learning Techniques,Fatma Fadel,4.84,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=947",https://example.com/book_947.pdf
MLOps for Engineers,Fatma Fathy,4.1,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=948",https://example.com/book_948.pdf
Advanced Optimization Techniques,Mona Salah,4.64,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=949",https://example.com/book_949.pdf
AI Ethics: Concepts and Applications,Salma Mahmoud,4.61,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=950",https://example.com/book_950.pdf
Foundations of Machine Learning (2nd Edition),Ibrahim Fadel,4.98,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=951",https://example.com/book_951.pdf
Introduction to Big Data,Amr Zaki,4.36,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=952",https://example.com/book_952.pdf
Hands-On Computer Vision,Ibrahim Anwar,4.52,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=953",https://example.com/book_953.pdf
Modern Data Engineering,Karim Farid,3.63,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=954",https://example.com/book_954.pdf
Reinforcement Learning in Practice,Aya Tarek,3.67,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=955",https://example.com/book_955.pdf
Generative Models for Engineers,Ibrahim Gaber,4.95,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=956",https://example.com/book_956.pdf
Statistical Learning in Practice - A Practical Guide,Ali Abdelaziz,4.12,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=957",https://example.com/book_957.pdf
Practical MLOps with Python,Aya Anwar,4.36,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=958",https://example.com/book_958.pdf
Advanced Machine Learning Techniques,Salma Nassar,4.3,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=959",https://example.com/book_959.pdf
Practical Generative Models with Python,Sara Fathy,4.96,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=960",https://example.com/book_960.pdf
Advanced Machine Learning Techniques,Aya Salah,4.12,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=961",https://example.com/book_961.pdf
Modern Natural Language Processing (2nd Edition),Youssef Mahmoud,4.22,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=962",https://example.com/book_962.pdf
Practical AI Ethics with Python - A Practical Guide,Fatma Fadel,3.51,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=963",https://example.com/book_963.pdf
Mastering Statistical Learning,Ali Nassar,4.05,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=964",https://example.com/book_964.pdf
Computer Vision: Concepts and Applications,Hany Youssef,4.7,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=965",https://example.com/book_965.pdf
Optimization in Practice - A Practical Guide,Ahmed Youssef,3.97,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=966",https://example.com/book_966.pdf
Introduction to Machine Learning,Mona Gaber,3.61,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=967",https://example.com/book_967.pdf
Advanced Algorithmic Trading Techniques,Mohamed Anwar,3.81,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=968",https://example.com/book_968.pdf
Modern Statistical Learning - A Practical Guide,Hatem Hassan,3.8,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=969",https://example.com/book_969.pdf
Practical Graph Neural Networks with Python,Nora Saeed,3.95,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=970",https://example.com/book_970.pdf
Mastering Graph Neural Networks - A Practical Guide,Rania Fathy,4.86,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=971",https://example.com/book_971.pdf
Introduction to Robotics,Omar Abdelaziz,3.7,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=972",https://example.com/book_972.pdf
Foundations of Artificial Intelligence (2nd Edition),Ali Nassar,3.59,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=973",https://example.com/book_973.pdf
Foundations of Natural Language Processing,Ahmed Tarek,3.93,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=974",https://example.com/book_974.pdf
Artificial Intelligence: Concepts and Applications,Ahmed Anwar,4.25,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=975",https://example.com/book_975.pdf
Practical MLOps with Python,Khaled Nassar,3.86,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=976",https://example.com/book_976.pdf
Practical Time Series Analysis with Python,Sara Farid,4.86,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=977",https://example.com/book_977.pdf
Graph Neural Networks in Practice,Lina Ibrahim,4.38,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=978",https://example.com/book_978.pdf
Foundations of Algorithmic Trading,Salma Samir,3.97,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=979",https://example.com/book_979.pdf
Robotics: Concepts and Applications,Khaled Fathy,3.91,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=980",https://example.com/book_980.pdf
AI Ethics in Practice,Ali Farid,4.19,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=981",https://example.com/book_981.pdf
Bayesian Methods for Engineers - A Practical Guide,Karim Abdelaziz,3.6,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=982",https://example.com/book_982.pdf
Mastering Algorithmic Trading,Mona Fathy,3.75,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=983",https://example.com/book_983.pdf
Modern Statistical Learning,Hassan Anwar,3.57,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=984",https://example.com/book_984.pdf
Hands-On Reinforcement Learning,Amr Mahmoud,4.21,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=985",https://example.com/book_985.pdf
Advanced Big Data Techniques,Youssef Fathy,4.32,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=986",https://example.com/book_986.pdf
Mastering Big Data,Sara Tarek,3.64,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=987",https://example.com/book_987.pdf
Cloud Computing in Practice - A Practical Guide,Lina Anwar,3.92,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=988",https://example.com/book_988.pdf
Introduction to Big Data,Youssef Samir,4.16,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=989",https://example.com/book_989.pdf
Modern Graph Neural Networks,Hassan Tarek,4.37,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=990",https://example.com/book_990.pdf
Advanced Bayesian Methods Techniques,Nora Fathy,4.0,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=991",https://example.com/book_991.pdf
Foundations of Optimization,Salma Hussein,4.95,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=992",https://example.com/book_992.pdf
Advanced Cloud Computing Techniques,Omar Mostafa,4.94,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=993",https://example.com/book_993.pdf
Practical Algorithmic Trading with Python,Rania Salah,3.63,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=994",https://example.com/book_994.pdf
Introduction to Machine Learning,Mohamed Anwar,4.03,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=995",https://example.com/book_995.pdf
Modern Big Data - A Practical Guide,Sara Mahmoud,3.77,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=996",https://example.com/book_996.pdf
Modern Artificial Intelligence,Mohamed Gaber,4.9,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=997",https://example.com/book_997.pdf
Practical Artificial Intelligence with Python,Omar Zaki,4.94,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=998",https://example.com/book_998.pdf
Computer Vision in Practice,Sara Nassar,4.12,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=999",https://example.com/book_999.pdf
Modern Statistical Learning,Amr Salah,4.69,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=1000",https://example.com/book_1000.pdf
